iter	Passed	Remaining
486	589	621
487	590	619
488	591	618
489	592	616
490	593	615
491	594	614
492	595	612
493	596	611
494	597	609
495	598	607
496	599	606
497	600	605
498	601	603
499	602	602
500	602	600
501	603	599
502	604	597
503	605	595
504	606	594
505	607	592
506	608	591
507	609	589
508	610	588
509	611	587
510	612	585
511	613	584
512	614	582
513	615	581
514	615	580
515	616	578
516	617	577
517	619	576
518	620	575
519	621	573
520	622	572
521	623	571
522	624	569
523	625	568
524	626	567
525	627	565
526	628	564
527	629	562
528	630	561
529	631	559
530	632	558
531	633	557
532	634	555
533	634	554
534	635	552
535	636	551
536	637	549
537	638	548
538	639	546
539	640	545
540	641	544
541	642	542
542	642	541
543	643	539
544	644	538
545	645	536
546	646	535
547	647	533
548	648	532
549	649	531
550	650	529
551	650	528
552	652	527
553	652	525
554	653	524
555	654	522
556	655	521
557	656	520
558	657	518
559	658	517
560	659	516
561	660	514
562	661	513
563	662	511
564	663	510
565	663	509
566	665	508
567	666	506
568	667	505
569	668	504
570	668	502
571	669	501
572	670	499
573	671	498
574	672	497
575	673	495
576	674	494
577	675	493
578	676	491
579	677	490
580	678	489
581	679	487
582	679	486
583	680	485
584	681	483
585	682	482
586	683	480
587	684	479
588	685	478
589	686	476
590	687	475
591	688	474
592	688	472
593	689	471
594	690	470
595	691	468
596	692	467
597	693	466
598	694	464
599	695	463
600	695	462
601	696	460
602	697	459
603	699	458
604	699	457
605	701	455
606	702	454
607	703	453
608	705	452
609	706	451
610	707	450
611	708	449
612	709	447
613	710	446
614	711	445
615	712	444
616	713	442
617	713	441
618	714	439
619	715	438
620	716	437
621	718	436
622	719	435
623	720	433
624	720	432
625	721	431
626	722	429
627	724	428
628	725	427
629	726	426
630	727	425
631	728	423
632	728	422
633	729	421
634	730	420
635	731	418
636	732	417
637	733	416
638	734	414
639	735	413
640	736	412
641	737	411
642	738	410
643	739	408
644	740	407
645	741	406
646	742	405
647	743	404
648	744	402
649	745	401
650	746	400
651	747	399
652	748	397
653	750	397
654	751	395
655	752	394
656	753	393
657	754	392
658	755	390
659	756	389
660	757	388
661	758	387
662	758	385
663	759	384
664	760	383
665	761	381
666	762	380
667	763	379
668	764	378
669	765	376
670	765	375
671	766	374
672	767	373
673	768	371
674	770	370
675	771	369
676	772	368
677	773	367
678	774	366
679	775	364
680	776	363
681	777	362
682	778	361
683	779	360
684	780	358
685	781	357
686	782	356
687	783	355
688	784	353
689	785	352
690	786	351
691	786	350
692	787	348
693	788	347
694	789	346
695	790	345
696	792	344
697	793	343
698	794	342
699	795	340
700	797	339
701	798	338
702	798	337
703	799	336
704	800	335
705	801	333
706	803	332
707	804	331
708	805	330
709	806	329
710	807	328
711	808	327
712	809	326
713	811	324
714	812	323
715	813	322
716	814	321
717	815	320
718	817	319
719	817	318
720	818	316
721	819	315
722	820	314
723	821	313
724	822	311
725	823	310
726	824	309
727	825	308
728	826	307
729	827	305
730	828	304
731	829	303
732	830	302
733	831	301
734	832	300
735	833	298
736	834	297
737	835	296
738	836	295
739	837	294
740	838	293
741	839	292
742	840	290
743	841	289
744	843	288
745	844	287
746	845	286
747	846	285
748	847	283
749	848	282
750	849	281
751	850	280
752	851	279
753	852	278
754	853	276
755	854	275
756	855	274
757	856	273
758	857	272
759	857	270
760	858	269
761	859	268
762	861	267
763	862	266
764	863	265
765	864	263
766	864	262
767	865	261
768	866	260
769	868	259
770	869	258
771	870	257
772	871	255
773	872	254
774	873	253
775	874	252
776	875	251
777	876	250
778	877	248
779	878	247
780	878	246
781	879	245
782	880	244
783	881	242
784	882	241
785	883	240
786	884	239
787	885	238
788	886	237
789	887	235
790	888	234
791	889	233
792	890	232
793	891	231
794	892	230
795	893	229
796	894	227
797	895	226
798	896	225
799	897	224
800	898	223
801	898	221
802	900	220
803	901	219
804	902	218
805	903	217
806	904	216
807	905	215
808	906	214
809	907	212
810	908	211
811	909	210
812	910	209
813	911	208
814	912	207
815	913	205
816	914	204
817	915	203
818	916	202
819	916	201
820	917	200
821	918	198
822	919	197
823	920	196
824	921	195
825	922	194
826	923	193
827	924	192
828	925	190
829	926	189
830	927	188
831	928	187
832	929	186
833	930	185
834	930	183
835	931	182
836	932	181
837	933	180
838	934	179
839	935	178
840	936	177
841	937	175
842	938	174
843	939	173
844	940	172
845	941	171
846	942	170
847	943	169
848	944	167
849	945	166
850	946	165
851	947	164
852	948	163
853	948	162
854	949	161
855	950	159
856	951	158
857	952	157
858	953	156
859	954	155
860	955	154
861	956	153
862	957	151
863	958	150
864	959	149
865	960	148
866	960	147
867	961	146
868	962	145
869	963	143
870	964	142
871	965	141
872	966	140
873	967	139
874	968	138
875	969	137
876	969	136
877	970	134
878	972	133
879	973	132
880	974	131
881	974	130
882	975	129
883	976	128
884	977	127
885	978	125
886	979	124
887	980	123
888	981	122
889	982	121
890	983	120
891	984	119
892	985	118
893	986	117
894	987	115
895	988	114
896	989	113
897	991	112
898	992	111
899	993	110
900	994	109
901	995	108
902	996	107
903	997	105
904	998	104
905	999	103
906	1000	102
907	1001	101
908	1002	100
909	1003	99
910	1004	98
911	1005	97
912	1006	95
913	1007	94
914	1007	93
915	1008	92
916	1009	91
917	1010	90
918	1011	89
919	1012	88
920	1013	86
921	1014	85
922	1015	84
923	1016	83
924	1017	82
925	1018	81
926	1019	80
927	1020	79
928	1021	78
929	1022	76
930	1024	75
931	1025	74
932	1026	73
933	1027	72
934	1028	71
935	1029	70
936	1030	69
937	1031	68
938	1032	67
939	1033	65
940	1034	64
941	1035	63
942	1036	62
943	1038	61
944	1039	60
945	1040	59
946	1041	58
947	1042	57
948	1043	56
949	1044	54
950	1045	53
951	1046	52
952	1047	51
953	1048	50
954	1049	49
955	1050	48
956	1051	47
957	1052	46
958	1053	45
959	1054	43
960	1055	42
961	1056	41
962	1057	40
963	1058	39
964	1058	38
965	1059	37
966	1060	36
967	1061	35
968	1062	33
969	1063	32
970	1064	31
971	1065	30
972	1066	29
973	1067	28
974	1068	27
975	1069	26
976	1070	25
977	1071	24
978	1072	23
979	1073	21
980	1074	20
981	1074	19
982	1076	18
983	1077	17
984	1078	16
985	1079	15
986	1080	14
987	1081	13
988	1083	12
989	1084	10
990	1085	9
991	1086	8
992	1087	7
993	1088	6
994	1089	5
995	1090	4
996	1091	3
997	1093	2
998	1094	1
999	1096	0
